source,target,status,preserveQuery
/checkout/,/,301,TRUE
/my-account/,/,301,TRUE
/lets-keep-in-touch/,/,301,TRUE
/cart/,/,301,TRUE
/shop/,/,301,TRUE
/services/%D9%81%DB%8C%D8%B4%DB%8C%D8%A7%D9%84/,/facial-full/,301,TRUE
/%D9%85%D8%B4%D8%A7%D9%88%D8%B1%D9%87-%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86/%D9%BE%DA%A9%DB%8C%D8%AC-%D8%A7%D9%88%D9%84,/,301,TRUE
/%D9%85%D8%B4%D8%A7%D9%88%D8%B1%D9%87-%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86/%D9%BE%DA%A9%DB%8C%D8%AC-%D8%AF%D9%88%D9%85,/,301,TRUE
/%D9%85%D8%B4%D8%A7%D9%88%D8%B1%D9%87-%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86/%D9%BE%D8%B1%D8%AF%D8%A7%D8%AE%D8%AA-%D9%87%D8%B2%DB%8C%D9%86%D9%87-%D8%B1%D8%B2%D8%B1%D9%88-%D9%86%D9%88%D8%A8%D8%AA,/,301,TRUE
/category/%D9%85%D9%87%D9%85/,/category/%D8%AC%D9%88%D8%A7%D9%86%D8%B3%D8%A7%D8%B2%DB%8C-%D9%BE%D9%88%D8%B3%D8%AA/,301,TRUE
